run_name,run_kind,base_fixture,contrast_factor,contrast_value,seed,trial,growth_rate,bending_stiffness,axial_stiffness,drag_density,tau_b,tau_s,G_b,G_s,chi,dt_over_tau_b,dt_over_tau_s,mesh_ratio_initial_dx_over_L,initial_amplitude_over_L,n_nodes,dt,t_end,initial_amplitude,label,onset_time,peak_time,peak_amplitude,peak_first_mode_fraction,peak_rms_curvature,final_endpoint_distance,final_reference_length,final_contour_length,final_compression_proxy,accepted_steps,rejected_steps,failure_reason,unresolved_reason_category,phase_boundary_claim
fast_growth_low_bend_refine_n9_dt0.001,numerical_refinement,fast_growth_low_bend,,,,0,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00012176136379250301,0.00125,0.125,0.01,9,0.001,4.0,0.02,buckling-candidate,3.2999999999997476,4.0,0.08939338456981781,0.962129241744926,0.06925973906187267,4.199896654399861,4.452165877973293,4.203930928992499,0.4016814287491657,4001,0,,,False
fast_growth_low_bend_refine_n13_dt0.002,numerical_refinement,fast_growth_low_bend,,,,0,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.08333333333333333,0.01,13,0.002,4.0,0.02,buckling-candidate,3.3139999999998566,4.0,0.08766775093765045,0.9635165035551516,0.06857142732549835,4.20469662786213,4.452173658081164,4.208661628965409,0.40148696524184796,2001,0,,,False
fast_growth_low_bend_refine_n13_dt0.001,numerical_refinement,fast_growth_low_bend,,,,0,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00012176136379250301,0.00125,0.08333333333333333,0.01,13,0.001,4.0,0.02,buckling-candidate,3.315999999999746,4.0,0.08760910174043181,0.9635220566482713,0.06852412367926526,4.203955427346781,4.452173658081451,4.2079157923742185,0.40225169675066846,4001,0,,,False
slow_growth_low_bend_replicate_01_seed101,exploratory_replicate,slow_growth_low_bend,,,101,1,0.05,0.02,5.0,1.0,8.21278580374747,0.8,0.41063929018737355,0.04000000000000001,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.023314189674911175,sub-threshold-or-relaxing,,0.0,0.023314189674911175,0.929944070219109,0.16486024607784674,2.4320162795180664,2.4441601679136356,2.432071911803455,0.03616765391970112,2001,0,,,False
slow_growth_low_bend_replicate_02_seed202,exploratory_replicate,slow_growth_low_bend,,,202,2,0.05,0.02,5.0,1.0,8.21278580374747,0.8,0.41063929018737355,0.04000000000000001,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.020638404809260904,sub-threshold-or-relaxing,,0.0,0.020638404809260904,0.9286969722614963,0.18610650033170703,2.4321002361930835,2.4442104094729205,2.432121807166358,0.03616730783163316,2001,0,,,False
slow_growth_low_bend_replicate_03_seed303,exploratory_replicate,slow_growth_low_bend,,,303,3,0.05,0.02,5.0,1.0,8.21278580374747,0.8,0.41063929018737355,0.04000000000000001,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.023511027822470148,sub-threshold-or-relaxing,,0.0,0.023511027822470148,0.9571855429245882,0.2649603846805266,2.4324894300943645,2.4446467804605523,2.4325512210580102,0.03618644213047881,2001,0,,,False
fast_growth_low_bend_replicate_01_seed101,exploratory_replicate,fast_growth_low_bend,,,101,1,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.023314189674911175,buckling-candidate,3.5699999999998284,4.0,0.09026170236526071,0.9617481569114066,0.07001554774037295,4.201756998136747,4.453550193121627,4.205874335643053,0.40108200037620373,2001,0,,,False
fast_growth_low_bend_replicate_02_seed202,exploratory_replicate,fast_growth_low_bend,,,202,2,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.020638404809260904,sub-threshold-or-relaxing,,4.0,0.05619405980568686,0.9605762911229184,0.052626336877449185,4.203671140442162,4.453641739211366,4.205274236327034,0.40248356264724994,2001,0,,,False
fast_growth_low_bend_replicate_03_seed303,exploratory_replicate,fast_growth_low_bend,,,303,3,0.2,0.02,5.0,1.0,8.21278580374747,0.8,1.6425571607494942,0.16000000000000003,0.001,0.00024352272758500603,0.0025,0.125,0.01,9,0.002,4.0,0.023511027822470148,buckling-candidate,3.491999999999837,4.0,0.09497768170568234,0.9611939413263454,0.07228970898559889,4.202182787068599,4.454436858991871,4.206753365545597,0.40099478844289377,2001,0,,,False
fast_growth_high_bend_replicate_01_seed101,exploratory_replicate,fast_growth_high_bend,,,101,1,0.2,0.1,5.0,1.0,1.642557160749494,0.8,0.3285114321498988,0.16000000000000003,0.005,0.0012176136379250303,0.0025,0.125,0.01,9,0.002,4.0,0.023314189674911175,sub-threshold-or-relaxing,,0.0,0.023314189674911175,0.929944070219109,0.16486024607784674,4.204746771177842,4.453550193121627,4.2047618932856645,0.40336026901813465,2001,0,,,False
fast_growth_high_bend_replicate_02_seed202,exploratory_replicate,fast_growth_high_bend,,,202,2,0.2,0.1,5.0,1.0,1.642557160749494,0.8,0.3285114321498988,0.16000000000000003,0.005,0.0012176136379250303,0.0025,0.125,0.01,9,0.002,4.0,0.020638404809260904,sub-threshold-or-relaxing,,0.0,0.020638404809260904,0.9286969722614963,0.18610650033170703,4.204832009492592,4.453641739211366,4.2048378863561044,0.40337597048321,2001,0,,,False
fast_growth_high_bend_replicate_03_seed303,exploratory_replicate,fast_growth_high_bend,,,303,3,0.2,0.1,5.0,1.0,1.642557160749494,0.8,0.3285114321498988,0.16000000000000003,0.005,0.0012176136379250303,0.0025,0.125,0.01,9,0.002,4.0,0.023511027822470148,sub-threshold-or-relaxing,,0.0,0.023511027822470148,0.9571855429245882,0.2649603846805266,4.205499191840368,4.454436858991871,4.2055160460144325,0.4035378265287864,2001,0,,,False
