accepted_dt_max,accepted_dt_min,accepted_steps,boundary_condition,classification,contact_stiffness,decay_failure,decay_rate_analytic,decay_rate_measured,decay_rate_relative_error,diameter,dimensionless_groups,dissipation_definition,dissipation_euler_estimate,dt,dt_factor,dt_requested,eigenvalue_analytic,eigenvalue_numerical_hessian,eigenvalue_relative_error,energy_final,energy_initial,event_count,failure_reason,fixed_mesh_expected,fixed_mesh_observed,growth_energy_definition,growth_free_energy_nonincrease,growth_rate,growth_reference_energy_change,initial_A1_over_L,labels,mesh_dx_over_L,mode,mode_shape_l2_error,mode_shape_mass_overlap,n_nodes,peak_A1_over_L,peak_curvature_rms,peak_mode_spectrum,peak_transverse,reason,record_type,reference_run,refinement,rejected_steps,rejected_trials,rejection_reason_counts,remesh_definition,remesh_energy_jump,remesh_jumps,representative,run,run_count,schema_version,status,tau_b_definition,tau_b_definition_is_not_assumed_true,tau_mode_measured
,,200,endpoint positions fixed; endpoint tangents free,"{'label': 'straight', 'failure_reason': None, 'onset_time': None, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.9999999996437101, 'threshold_max_transverse_displacement': 0.05697550527687431, 'peak_max_transverse_displacement': 0.022635117087817357, 'peak_first_mode_amplitude': 0.021495094779524482, 'final_max_transverse_displacement': 0.022635117087817357, 'initial_first_mode_amplitude': 0.018991835092291437}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.0821278580374747, 'G_s': 0.002, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.25, 'dt_over_tau_b': 0.0006088068189625151, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,7.631280335301704e-05,,1.0,0.001,,,,0.0100110248529241,0.00010973483498796771,201,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.05,0.00997764788756627,0.009495917546145718,,,,,,5,0.010747547389762241,0.04243667428598509,"[0.021495094779524482, 1.734723475976807e-18, -5.098753220315368e-07, -1.3010426069826053e-18, -2.631858363015549e-07, -2.1141942363467336e-18]",0.022635117087817357,,growth_run,,spatial,,0,{},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,straight,straight__spatial_n5__dt0.001,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,274,endpoint positions fixed; endpoint tangents free,"{'label': 'straight', 'failure_reason': None, 'onset_time': None, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.9961657645368129, 'threshold_max_transverse_displacement': 0.05863832022888604, 'peak_max_transverse_displacement': 0.027468887230460825, 'peak_first_mode_amplitude': 0.023529461497388025, 'final_max_transverse_displacement': 0.027468887230460825, 'initial_first_mode_amplitude': 0.019546106742962015}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.0821278580374747, 'G_s': 0.002, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.16666666666666666, 'dt_over_tau_b': 0.0006088068189625151, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,1570.271196369489,,1.0,0.001,,,,0.09779694748061224,0.00011623694646307171,428,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.05,-0.0020047687912914942,0.009773053371481008,,,,,,7,0.011764730748694012,1.4745994290487519,"[0.023529461497388025, 0.0001536792114842703, -0.0019968427552155736, -1.725165536317066e-05, 0.0005067422024575699, -4.4694917302735794e-05]",0.027468887230460825,,growth_run,,spatial,,153,{'trial displacement exceeds max_displacement_fraction': 153},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,straight,straight__spatial_n7__dt0.001,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,494,endpoint positions fixed; endpoint tangents free,"{'label': 'straight', 'failure_reason': None, 'onset_time': None, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.9995095780404128, 'threshold_max_transverse_displacement': 0.059229378684382696, 'peak_max_transverse_displacement': 0.024366914893943742, 'peak_first_mode_amplitude': 0.023167129307839093, 'final_max_transverse_displacement': 0.024366914893943742, 'initial_first_mode_amplitude': 0.019743126228127565}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.0821278580374747, 'G_s': 0.002, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.125, 'dt_over_tau_b': 0.0006088068189625151, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,3147.7278349010403,,1.0,0.001,,,,0.036352849398327454,0.00011859338464445318,1215,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.05,-0.0030584524224466112,0.009871563114063783,,,,,,9,0.011583564653919546,2.375266269188575,"[0.023167129307839093, 3.787297469397255e-05, -0.0007227139389815651, 1.2026932074725395e-05, 5.3899994770444885e-05, -4.729396221906388e-06]",0.024366914893943742,,growth_run,,spatial,,720,{'trial displacement exceeds max_displacement_fraction': 720},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,straight,straight__spatial_n9__dt0.001,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,481,endpoint positions fixed; endpoint tangents free,"{'label': 'straight', 'failure_reason': None, 'onset_time': None, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.989574199814129, 'threshold_max_transverse_displacement': 0.059229378684382696, 'peak_max_transverse_displacement': 0.0443744703450332, 'peak_first_mode_amplitude': 0.03681722040554777, 'final_max_transverse_displacement': 0.0443744703450332, 'initial_first_mode_amplitude': 0.019743126228127565}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.2463835741124241, 'G_s': 0.006, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.125, 'dt_over_tau_b': 0.0006088068189625151, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,2893.2702241843635,,1.0,0.001,,,,2.8443485528855357,0.00011859338464445318,1167,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.15,0.05246270285490725,0.009871563114063783,,,,,,9,0.018408610202773883,2.308866281353042,"[0.03681722040554777, 0.00023546573212732884, -0.005315379890582619, -0.0001247011149620806, 0.0005897832025383641, 0.00020161579133803366]",0.0443744703450332,,growth_run,,temporal,,685,{'trial displacement exceeds max_displacement_fraction': 685},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,boundary-near,boundary-near__temporal_n9__dt0.001,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,513,endpoint positions fixed; endpoint tangents free,"{'label': 'straight', 'failure_reason': None, 'onset_time': None, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.9876643234380847, 'threshold_max_transverse_displacement': 0.059229378684382696, 'peak_max_transverse_displacement': 0.0451049262968261, 'peak_first_mode_amplitude': 0.03687236178735276, 'final_max_transverse_displacement': 0.0451049262968261, 'initial_first_mode_amplitude': 0.019743126228127565}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.2463835741124241, 'G_s': 0.006, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.125, 'dt_over_tau_b': 0.00030440340948125757, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,2905.449363162936,,0.5,0.0005,,,,0.33092792132014354,0.00011859338464445318,739,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.15,0.05242339283110205,0.009871563114063783,,,,,,9,0.01843618089367638,1.8728175692367088,"[0.03687236178735276, -0.0001606701442787219, -0.0057971570068758365, 9.117775906150106e-05, 0.0007228036442097146, -9.938026873116844e-05]",0.0451049262968261,,growth_run,,temporal,,225,{'trial displacement exceeds max_displacement_fraction': 225},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,boundary-near,boundary-near__temporal_n9__dt0.0005,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,800,endpoint positions fixed; endpoint tangents free,"{'label': 'straight', 'failure_reason': None, 'onset_time': None, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.9999999992667763, 'threshold_max_transverse_displacement': 0.059229378684382696, 'peak_max_transverse_displacement': 0.036015996143128934, 'peak_first_mode_amplitude': 0.03555726306178816, 'final_max_transverse_displacement': 0.036015996143128934, 'initial_first_mode_amplitude': 0.019743126228127565}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.2463835741124241, 'G_s': 0.006, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.125, 'dt_over_tau_b': 0.00015220170474062878, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,0.002181810684892361,,0.25,0.00025,,,,0.08720161757078786,0.00011859338464445318,801,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.15,0.08926615670608337,0.009871563114063783,,,,,,9,0.01777863153089408,0.06245739109667374,"[0.03555726306178816, 7.914675859144182e-17, 1.3616377380768277e-06, 1.214306433183765e-17, -4.086672029425531e-10, -1.4094628242311558e-17]",0.036015996143128934,,growth_run,,temporal,,0,{},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,boundary-near,boundary-near__temporal_n9__dt0.00025,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,200,endpoint positions fixed; endpoint tangents free,"{'label': 'straight', 'failure_reason': None, 'onset_time': None, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.9999999995482347, 'threshold_max_transverse_displacement': 0.05697550527687431, 'peak_max_transverse_displacement': 0.035443383117006774, 'peak_first_mode_amplitude': 0.033658002763651274, 'final_max_transverse_displacement': 0.035443383117006774, 'initial_first_mode_amplitude': 0.018991835092291437}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.2463835741124241, 'G_s': 0.006, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.25, 'dt_over_tau_b': 0.0006088068189625151, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,0.002005597761598987,,1.0,0.001,,,,0.0874225272000719,0.00010973483498796771,201,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.15,0.0893231053295472,0.009495917546145718,,,,,,5,0.016829001381825637,0.06385283928288993,"[0.033658002763651274, 3.469446951953614e-17, -9.538290695904755e-07, 4.336808689942018e-18, -3.3731963729253904e-07, -4.553649124439119e-18]",0.035443383117006774,,growth_run,,spatial,,0,{},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,boundary-near,boundary-near__spatial_n5__dt0.001,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,266,endpoint positions fixed; endpoint tangents free,"{'label': 'buckled-single', 'failure_reason': None, 'onset_time': 0.18075000000000013, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.8230534067471146, 'threshold_max_transverse_displacement': 0.05863832022888604, 'peak_max_transverse_displacement': 0.09030267675623564, 'peak_first_mode_amplitude': 0.03673740184222896, 'final_max_transverse_displacement': 0.09030267675623564, 'initial_first_mode_amplitude': 0.019546106742962015}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.2463835741124241, 'G_s': 0.006, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.16666666666666666, 'dt_over_tau_b': 0.0006088068189625151, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,1443.577736041539,,1.0,0.001,,,,0.3715296450815593,0.00011623694646307171,409,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.15,0.051900135389954215,0.009773053371481008,,,,,,7,0.01836870092111448,1.4788700011448537,"[0.03673740184222896, 0.000383111697424907, -0.02047806707641872, -9.871099752118806e-05, 0.014939100909186329, -8.272735180815888e-05]",0.09030267675623564,,growth_run,,spatial,,142,{'trial displacement exceeds max_displacement_fraction': 142},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,boundary-near,boundary-near__spatial_n7__dt0.001,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,481,endpoint positions fixed; endpoint tangents free,"{'label': 'straight', 'failure_reason': None, 'onset_time': None, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.989574199814129, 'threshold_max_transverse_displacement': 0.059229378684382696, 'peak_max_transverse_displacement': 0.0443744703450332, 'peak_first_mode_amplitude': 0.03681722040554777, 'final_max_transverse_displacement': 0.0443744703450332, 'initial_first_mode_amplitude': 0.019743126228127565}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.2463835741124241, 'G_s': 0.006, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.125, 'dt_over_tau_b': 0.0006088068189625151, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,2893.2702241843635,,1.0,0.001,,,,2.8443485528855357,0.00011859338464445318,1167,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.15,0.05246270285490725,0.009871563114063783,,,,,,9,0.018408610202773883,2.308866281353042,"[0.03681722040554777, 0.00023546573212732884, -0.005315379890582619, -0.0001247011149620806, 0.0005897832025383641, 0.00020161579133803366]",0.0443744703450332,,growth_run,,spatial,,685,{'trial displacement exceeds max_displacement_fraction': 685},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,boundary-near,boundary-near__spatial_n9__dt0.001,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,463,endpoint positions fixed; endpoint tangents free,"{'label': 'buckled-single', 'failure_reason': None, 'onset_time': 0.19212499999999993, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.9452011992199224, 'threshold_max_transverse_displacement': 0.059229378684382696, 'peak_max_transverse_displacement': 0.06930449509602273, 'peak_first_mode_amplitude': 0.045899194135683344, 'final_max_transverse_displacement': 0.06930449509602273, 'initial_first_mode_amplitude': 0.019743126228127565}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.3285114321498988, 'G_s': 0.008, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.125, 'dt_over_tau_b': 0.0006088068189625151, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,2599.3400764514195,,1.0,0.001,,,,0.7460333042094899,0.00011859338464445318,1115,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.2,0.11282271860630469,0.009871563114063783,,,,,,9,0.022949597067841672,2.366297838681871,"[0.045899194135683344, -0.000585836331657587, -0.015568362971403713, 0.00017197578595876844, 0.0029287975132637842, -0.00018979834500199098]",0.06930449509602273,,growth_run,,temporal,,651,{'trial displacement exceeds max_displacement_fraction': 651},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,buckled-candidate,buckled-candidate__temporal_n9__dt0.001,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,508,endpoint positions fixed; endpoint tangents free,"{'label': 'buckled-single', 'failure_reason': None, 'onset_time': 0.18600000000000014, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.8948650049845978, 'threshold_max_transverse_displacement': 0.059229378684382696, 'peak_max_transverse_displacement': 0.08074549647992633, 'peak_first_mode_amplitude': 0.0460094768275911, 'final_max_transverse_displacement': 0.08074549647992633, 'initial_first_mode_amplitude': 0.019743126228127565}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.3285114321498988, 'G_s': 0.008, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.125, 'dt_over_tau_b': 0.00030440340948125757, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,2946.825349368608,,0.5,0.0005,,,,0.28202120412928006,0.00011859338464445318,724,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.2,0.10637738595609758,0.009871563114063783,,,,,,9,0.02300473841379555,1.8751661267658202,"[0.0460094768275911, 0.00013634553356008783, -0.022437723871443428, 0.00017642183585135337, 0.004805002801757508, -0.00020049204389265175]",0.08074549647992633,,growth_run,,temporal,,215,{'trial displacement exceeds max_displacement_fraction': 215},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,buckled-candidate,buckled-candidate__temporal_n9__dt0.0005,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,800,endpoint positions fixed; endpoint tangents free,"{'label': 'straight', 'failure_reason': None, 'onset_time': None, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.9999999765216615, 'threshold_max_transverse_displacement': 0.059229378684382696, 'peak_max_transverse_displacement': 0.045048599087908404, 'peak_first_mode_amplitude': 0.04448361460171331, 'final_max_transverse_displacement': 0.045048599087908404, 'initial_first_mode_amplitude': 0.019743126228127565}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.3285114321498988, 'G_s': 0.008, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.125, 'dt_over_tau_b': 0.00015220170474062878, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,0.005518409285446474,,0.25,0.00025,,,,0.15294948739684958,0.00011859338464445318,801,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.2,0.15835386232909857,0.009871563114063783,,,,,,9,0.022241807300856654,0.07660573975055043,"[0.04448361460171331, 5.2909066017292616e-17, 9.63937216331436e-06, -6.938893903907228e-18, -1.6084813168892875e-09, -1.8214596497756474e-17]",0.045048599087908404,,growth_run,,temporal,,0,{},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,buckled-candidate,buckled-candidate__temporal_n9__dt0.00025,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,200,endpoint positions fixed; endpoint tangents free,"{'label': 'straight', 'failure_reason': None, 'onset_time': None, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.9999999997936242, 'threshold_max_transverse_displacement': 0.05697550527687431, 'peak_max_transverse_displacement': 0.04398206087237989, 'peak_first_mode_amplitude': 0.04176742082073291, 'final_max_transverse_displacement': 0.04398206087237989, 'initial_first_mode_amplitude': 0.018991835092291437}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.3285114321498988, 'G_s': 0.008, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.25, 'dt_over_tau_b': 0.0006088068189625151, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,0.004995432624119425,,1.0,0.001,,,,0.15359917028071035,0.00010973483498796771,201,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.2,0.15850088351360422,0.009495917546145718,,,,,,5,0.020883710410366456,0.07768089916621164,"[0.04176742082073291, 6.938893903907228e-18, -6.012594893512607e-07, -1.734723475976807e-18, -5.987816749865489e-07, -3.3610267347050637e-18]",0.04398206087237989,,growth_run,,spatial,,0,{},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,buckled-candidate,buckled-candidate__spatial_n5__dt0.001,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,262,endpoint positions fixed; endpoint tangents free,"{'label': 'unresolved', 'failure_reason': None, 'onset_time': 0.1580000000000001, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.6778743059294748, 'threshold_max_transverse_displacement': 0.05863832022888604, 'peak_max_transverse_displacement': 0.13551731946811657, 'peak_first_mode_amplitude': 0.04118932576138143, 'final_max_transverse_displacement': 0.13551731946811657, 'initial_first_mode_amplitude': 0.019546106742962015}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.3285114321498988, 'G_s': 0.008, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.16666666666666666, 'dt_over_tau_b': 0.0006088068189625151, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,1430.7152841494608,,1.0,0.001,,,,0.43909134145301376,0.00011623694646307171,394,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.2,0.08794960381133163,0.009773053371481008,,,,,,7,0.020594662880690714,1.8631772145705408,"[0.04118932576138143, 0.00033632811158242537, -0.03570394755179888, -0.0003364388496571789, 0.02684242241136229, 7.016581334053028e-05]",0.13551731946811657,,growth_run,,spatial,,131,{'trial displacement exceeds max_displacement_fraction': 131},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,buckled-candidate,buckled-candidate__spatial_n7__dt0.001,,continuum-filament-p0b-linear-mode-convergence-1,,,,
,,463,endpoint positions fixed; endpoint tangents free,"{'label': 'buckled-single', 'failure_reason': None, 'onset_time': 0.19212499999999993, 'dominant_mode_at_peak': 1, 'single_mode_fraction_at_peak': 0.9452011992199224, 'threshold_max_transverse_displacement': 0.059229378684382696, 'peak_max_transverse_displacement': 0.06930449509602273, 'peak_first_mode_amplitude': 0.045899194135683344, 'final_max_transverse_displacement': 0.06930449509602273, 'initial_first_mode_amplitude': 0.019743126228127565}",0.0,,,,,0.0,"{'length_scale': 2.0, 'tau_b': 1.642557160749494, 'tau_s': 0.04, 'G_b': 0.3285114321498988, 'G_s': 0.008, 'chi': 0.00025, 'bending_to_stretching': 0.00025, 'mesh_ratio_initial_dx_over_L': 0.125, 'dt_over_tau_b': 0.0006088068189625151, 'diameter_over_L': 0.0, 'contact_stiffness': 0.0, 'definition': 'tau_b=zeta*L^4/(EI*pi^4), first sine bending mode; tau_s=zeta*L^2/EA; chi=EI/(EA*L^2)'}",dt * sum_i Gamma_i |v_i|^2 evaluated at the accepted Euler trial; diagnostic estimate,2599.3400764514195,,1.0,0.001,,,,0.7460333042094899,0.00011859338464445318,1115,,True,True,"E(r_before, a_grown) - E(r_before, a_before); discrete fixed-geometry reference-length energy change, not a claim of a complete continuum growth-work derivation",True,0.2,0.11282271860630469,0.009871563114063783,,,,,,9,0.022949597067841672,2.366297838681871,"[0.045899194135683344, -0.000585836331657587, -0.015568362971403713, 0.00017197578595876844, 0.0029287975132637842, -0.00018979834500199098]",0.06930449509602273,,growth_run,,spatial,,651,{'trial displacement exceeds max_displacement_fraction': 651},"E(r_after_remesh, a_after_remesh) - E(r_before, a_grown), kept separate from growth and dissipation",0.0,0,buckled-candidate,buckled-candidate__spatial_n9__dt0.001,,continuum-filament-p0b-linear-mode-convergence-1,,,,
